name,author_id,journal,role,first_year,last_year,n_snapshots
Y.Q. Zhao,,Operations Research Letters,Associate Editor,2022,2022,1
Agostino Capponi,,Operations Research Letters,Editor-In-Chief,2022,2022,1
Amy Ward,,Operations Research Letters,Editor-In-Chief,2022,2022,1
Gianpaolo Oriolo,,Operations Research Letters,Editor-In-Chief,2022,2022,1
Hector Ramirez,,Operations Research Letters,Editor-In-Chief,2022,2022,1
Henry Lam,,Operations Research Letters,Editor-In-Chief,2022,2022,1
Jamol Pender,,Operations Research Letters,Editor-In-Chief,2022,2022,1
Leah Epstein,,Operations Research Letters,Editor-In-Chief,2022,2022,1
Mahesh Nagarajan,,Operations Research Letters,Editor-In-Chief,2022,2022,1
Marc Pfetsch,,Operations Research Letters,Editor-In-Chief,2022,2022,1
Marc Uetz,,Operations Research Letters,Editor-In-Chief,2022,2022,1
Tristan Tomala,,Operations Research Letters,Editor-In-Chief,2022,2022,1
Vianney Perchet,,Operations Research Letters,Editor-In-Chief,2022,2022,1
Wolfram Wiesemann,,Operations Research Letters,Editor-In-Chief,2022,2022,1
Xiuli Chao,,Operations Research Letters,Editor-In-Chief,2022,2022,1
Hong Kong,,Operations Research Letters,Editorial Board,2022,2022,1
Russian Federation,,Operations Research Letters,Editorial Board,2022,2022,1
Spotlighted Papers,,Operations Research Letters,Editorial Board,2022,2022,1
United Kingdom,,Operations Research Letters,Editorial Board,2022,2022,1
Change Password,,Production and Operations Management,Editorial Board,2020,2023,3
Media Mentions,,Production and Operations Management,Editorial Board,2020,2023,3
NEW USER,,Production and Operations Management,Editorial Board,2020,2023,3
New Password,,Production and Operations Management,Editorial Board,2020,2023,3
OM Blog,,Production and Operations Management,Editorial Board,2020,2023,3
Old Password,,Production and Operations Management,Editorial Board,2020,2023,3
POMS Chronicle,,Production and Operations Management,Editorial Board,2020,2023,3
Password Changed Successfully,,Production and Operations Management,Editorial Board,2020,2023,3
Professional Opportunities,,Production and Operations Management,Editorial Board,2020,2023,3
Request Username,,Production and Operations Management,Editorial Board,2020,2023,3
Too Long,,Production and Operations Management,Editorial Board,2020,2023,3
Too Short,,Production and Operations Management,Editorial Board,2020,2023,3
Very Strong,,Production and Operations Management,Editorial Board,2020,2023,3
Video Gallery,,Production and Operations Management,Editorial Board,2023,2023,1
Assaf Zeevi,,Stochastic Systems,Advisory Editor,2022,2025,3
Jim Dai,,Stochastic Systems,Advisory Editor,2022,2025,3
Peter W. Glynn,,Stochastic Systems,Advisory Editor,2022,2025,3
Stochastic Systems,,Stochastic Systems,Advisory Editor,2022,2025,3
Agostino Capponi,,Stochastic Systems,Associate Editor,2022,2022,1
Alessandro Arlotto,,Stochastic Systems,Associate Editor,2022,2025,3
Alex Belloni,,Stochastic Systems,Associate Editor,2022,2025,3
Amy Ward,,Stochastic Systems,Associate Editor,2022,2022,1
Andrew Daw,,Stochastic Systems,Associate Editor,2024,2025,2
Anuran Makur,,Stochastic Systems,Associate Editor,2024,2025,2
Ayalvadi Ganesh,,Stochastic Systems,Associate Editor,2022,2025,3
Baris Ata,,Stochastic Systems,Associate Editor,2022,2022,1
Bert Zwart,,Stochastic Systems,Associate Editor,2022,2025,3
Bill Cooper,,Stochastic Systems,Associate Editor,2022,2025,2
Bruce Hajek,,Stochastic Systems,Associate Editor,2022,2025,3
Christina Lee Yu,,Stochastic Systems,Associate Editor,2024,2025,2
Daniel Russo,,Stochastic Systems,Associate Editor,2022,2025,3
David Goldberg,,Stochastic Systems,Associate Editor,2024,2025,2
David Morton,,Stochastic Systems,Associate Editor,2022,2025,3
Debankur Mukherjee,,Stochastic Systems,Associate Editor,2024,2025,2
Georgia Tech,,Stochastic Systems,Associate Editor,2024,2025,2
Ger Koole,,Stochastic Systems,Associate Editor,2022,2025,3
Hanqin Zhang,,Stochastic Systems,Associate Editor,2022,2025,3
Hayes Simpson,,Stochastic Systems,Associate Editor,2024,2025,2
Huseyin Topaloglu,,Stochastic Systems,Associate Editor,2022,2022,1
Jamol Pender,,Stochastic Systems,Associate Editor,2022,2022,1
Jiheng Zhang,,Stochastic Systems,Associate Editor,2022,2025,3
John Hasenbein,,Stochastic Systems,Associate Editor,2022,2022,1
John Tsitsiklis,,Stochastic Systems,Associate Editor,2022,2022,1
Jose Blanchet,,Stochastic Systems,Associate Editor,2022,2022,1
Karthyek Murthy,,Stochastic Systems,Associate Editor,2022,2025,3
Laurent Massoulie,,Stochastic Systems,Associate Editor,2022,2025,3
Mengdi Wang,,Stochastic Systems,Associate Editor,2022,2025,3
Michel Mandjes,,Stochastic Systems,Associate Editor,2022,2025,3
Mohsen Bayati,,Stochastic Systems,Associate Editor,2022,2025,3
Neil Walton,,Stochastic Systems,Associate Editor,2022,2025,3
Paul Glasserman,,Stochastic Systems,Associate Editor,2022,2025,3
Qiaomin Xie,,Stochastic Systems,Associate Editor,2024,2025,2
Ramesh Johari,,Stochastic Systems,Associate Editor,2022,2025,3
Ruth Williams,,Stochastic Systems,Associate Editor,2022,2022,1
Sandeep Juneja,,Stochastic Systems,Associate Editor,2022,2022,1
Sarang Deo,,Stochastic Systems,Associate Editor,2022,2022,1
Shie Mannor,,Stochastic Systems,Associate Editor,2022,2025,3
Siva Theja Maguluri,,Stochastic Systems,Associate Editor,2024,2025,2
Tolga Tezcan,,Stochastic Systems,Associate Editor,2022,2025,3
Vrije Universiteit Amsterdam,,Stochastic Systems,Associate Editor,2022,2025,3
Yuan Zhong,,Stochastic Systems,Associate Editor,2024,2025,2
Baris Ata,,Stochastic Systems,Editor-In-Chief,2022,2022,1
Devavrat Shah,,Stochastic Systems,Editor-In-Chief,2024,2025,2
Jamol Pender,,Stochastic Systems,Editor-In-Chief,2022,2025,3
Shane Henderson,,Stochastic Systems,Editor-In-Chief,2022,2022,1
Alejandro Toriello,,Transportation Science,Area Editor,2025,2026,2
Ann M. Campbell,,Transportation Science,Area Editor,2021,2026,5
Barrett Thomas,,Transportation Science,Area Editor,2021,2023,3
David Pisinger,,Transportation Science,Area Editor,2021,2026,5
Ivana Ljubic,,Transportation Science,Area Editor,2026,2026,1
Jean-François Cordeau,,Transportation Science,Area Editor,2021,2026,5
Michael Hewitt,,Transportation Science,Area Editor,2025,2025,1
Niels Agatz,,Transportation Science,Area Editor,2025,2026,2
Yafeng Yin,,Transportation Science,Area Editor,2021,2026,5
Alejandro Toriello,,Transportation Science,Associate Editor,2019,2023,4
Alexandre Jacquillat,,Transportation Science,Associate Editor,2021,2026,5
Amedeo R. Odoni,,Transportation Science,Associate Editor,2019,2026,8
Andres Medaglia,,Transportation Science,Associate Editor,2021,2023,3
Ann M. Campbell,,Transportation Science,Associate Editor,2019,2019,1
Anton J. Kleywegt,,Transportation Science,Associate Editor,2019,2023,4
Anton Kleywegt,,Transportation Science,Associate Editor,2025,2026,2
Baris Yildiz,,Transportation Science,Associate Editor,2026,2026,1
Barrett Thomas,,Transportation Science,Associate Editor,2019,2019,1
Beatrice Allen,,Transportation Science,Associate Editor,2021,2022,2
Burcu Balcik,,Transportation Science,Associate Editor,2021,2026,5
Carolina Osorio,,Transportation Science,Associate Editor,2019,2022,3
Catherine Cleophas,,Transportation Science,Associate Editor,2021,2026,5
Chiwei Yan,,Transportation Science,Associate Editor,2023,2026,3
Cindy Barnhart,,Transportation Science,Associate Editor,2021,2022,2
Claudia Archetti,,Transportation Science,Associate Editor,2019,2026,6
Cristian E. Cortes,,Transportation Science,Associate Editor,2019,2023,4
Cynthia Chen,,Transportation Science,Associate Editor,2021,2026,5
Daniel Freund,,Transportation Science,Associate Editor,2025,2026,2
Daniel Vigo,,Transportation Science,Associate Editor,2019,2019,1
Daniele Vigo,,Transportation Science,Associate Editor,2021,2026,5
David E. Boyce,,Transportation Science,Associate Editor,2019,2019,1
David Pisinger,,Transportation Science,Associate Editor,2019,2019,1
Debjit Roy,,Transportation Science,Associate Editor,2023,2026,3
Dennis Huisman,,Transportation Science,Associate Editor,2019,2026,6
Denos C. Gazis,,Transportation Science,Associate Editor,2021,2026,5
Elena Fernandez,,Transportation Science,Associate Editor,2021,2025,4
Elise Miller-Hooks,,Transportation Science,Associate Editor,2019,2022,3
Emma Frejinger,,Transportation Science,Associate Editor,2021,2026,5
Ethical Guidelines,,Transportation Science,Associate Editor,2019,2021,2
Fang He,,Transportation Science,Associate Editor,2025,2026,2
Francesca Maggioni,,Transportation Science,Associate Editor,2025,2026,2
Freie Universitat Berlin,,Transportation Science,Associate Editor,2019,2019,1
Gilbert Laporte,,Transportation Science,Associate Editor,2019,2026,8
Gordon F. Newell,,Transportation Science,Associate Editor,2021,2026,5
Grazia Speranza,,Transportation Science,Associate Editor,2021,2026,5
Guglielmo Lulli,,Transportation Science,Associate Editor,2026,2026,1
Guy Desaulniers,,Transportation Science,Associate Editor,2019,2026,6
Hai Wang,,Transportation Science,Associate Editor,2022,2026,4
Hai Yang,,Transportation Science,Associate Editor,2021,2026,5
Hai-Jun Huang,,Transportation Science,Associate Editor,2022,2026,4
Halit Uster,,Transportation Science,Associate Editor,2019,2025,5
Hamsa Balakrishnan,,Transportation Science,Associate Editor,2021,2025,4
Hani Mahmassani,,Transportation Science,Associate Editor,2019,2026,8
Hayes Simpson,,Transportation Science,Associate Editor,2023,2026,3
Ho-Yin Mak,,Transportation Science,Associate Editor,2022,2026,4
Ivana Ljubic,,Transportation Science,Associate Editor,2021,2025,4
James Campbell,,Transportation Science,Associate Editor,2019,2023,4
Jan Fabian Ehmke,,Transportation Science,Associate Editor,2025,2026,2
Janny Leung,,Transportation Science,Associate Editor,2025,2026,2
Janny M.Y. Leung,,Transportation Science,Associate Editor,2019,2023,4
Jean-Francois Cordeau,,Transportation Science,Associate Editor,2019,2019,1
Jennifer Pazour,,Transportation Science,Associate Editor,2023,2026,3
John Gunnar Carlsson,,Transportation Science,Associate Editor,2019,2026,6
Jorge Mendoza,,Transportation Science,Associate Editor,2025,2026,2
Julia Yan,,Transportation Science,Associate Editor,2025,2026,2
Karen Smilowitz,,Transportation Science,Associate Editor,2019,2026,2
Karmel S. Shehadeh,,Transportation Science,Associate Editor,2025,2026,2
Kevin Gue,,Transportation Science,Associate Editor,2019,2019,1
Kevin Tierney,,Transportation Science,Associate Editor,2026,2026,1
Kjetil Fagerholt,,Transportation Science,Associate Editor,2019,2019,1
Lauren Davis,,Transportation Science,Associate Editor,2021,2025,4
Lawrence Snyder,,Transportation Science,Associate Editor,2019,2022,3
Lei Zhao,,Transportation Science,Associate Editor,2021,2026,5
Lijun Sun,,Transportation Science,Associate Editor,2023,2026,3
Louis-Martin Rousseau,,Transportation Science,Associate Editor,2023,2026,3
Lu Zhen,,Transportation Science,Associate Editor,2026,2026,1
Ludovic Leclercq,,Transportation Science,Associate Editor,2021,2025,4
Mark Daskin,,Transportation Science,Associate Editor,2019,2026,3
Mark S. Daskin,,Transportation Science,Associate Editor,2021,2026,5
Markus Leitner,,Transportation Science,Associate Editor,2026,2026,1
Marlin Ulmer,,Transportation Science,Associate Editor,2022,2026,4
Martin Savelsbergh,,Transportation Science,Associate Editor,2021,2026,7
Martine Labbé,,Transportation Science,Associate Editor,2019,2026,6
Mathias Klapp,,Transportation Science,Associate Editor,2025,2026,2
Matthias Winkenbach,,Transportation Science,Associate Editor,2023,2026,3
Maximilian Schiffer,,Transportation Science,Associate Editor,2023,2026,3
Michael Ball,,Transportation Science,Associate Editor,2021,2026,5
Michael Florian,,Transportation Science,Associate Editor,2019,2019,1
Michael Gendreau,,Transportation Science,Associate Editor,2019,2019,1
Michael Hewitt,,Transportation Science,Associate Editor,2021,2023,3
Michael Levin,,Transportation Science,Associate Editor,2026,2026,1
Michael O. Ball,,Transportation Science,Associate Editor,2019,2019,1
Michael Zhang,,Transportation Science,Associate Editor,2019,2019,1
Michal Tzur,,Transportation Science,Associate Editor,2022,2026,4
Michel Gendreau,,Transportation Science,Associate Editor,2021,2026,7
Min Xu,,Transportation Science,Associate Editor,2026,2026,1
Moshe Ben-Akiva,,Transportation Science,Associate Editor,2019,2026,6
Natalia Kliewer,,Transportation Science,Associate Editor,2019,2022,3
Neda Masoud,,Transportation Science,Associate Editor,2022,2026,4
Niels Agatz,,Transportation Science,Associate Editor,2021,2023,3
Nigel H. M. Wilson,,Transportation Science,Associate Editor,2019,2019,1
Nikola Marković,,Transportation Science,Associate Editor,2026,2026,1
Nikolas Geroliminis,,Transportation Science,Associate Editor,2019,2025,5
Nils Boysen,,Transportation Science,Associate Editor,2021,2026,5
Ola Jabali,,Transportation Science,Associate Editor,2023,2026,3
Qi Luo,,Transportation Science,Associate Editor,2026,2026,1
Qiang Meng,,Transportation Science,Associate Editor,2025,2026,2
Remy Spliet,,Transportation Science,Associate Editor,2026,2026,1
René De Koster,,Transportation Science,Associate Editor,2025,2026,2
Richard E. Allsop,,Transportation Science,Associate Editor,2019,2019,1
Richard F. Hartl,,Transportation Science,Associate Editor,2019,2022,3
Robert Herman,,Transportation Science,Associate Editor,2021,2026,5
Roberto Baldacci,,Transportation Science,Associate Editor,2025,2026,2
Roberto Roberti,,Transportation Science,Associate Editor,2021,2026,5
S. Travis Waller,,Transportation Science,Associate Editor,2019,2019,1
Saif Jabari,,Transportation Science,Associate Editor,2023,2026,3
Samitha Samaranayake,,Transportation Science,Associate Editor,2025,2026,2
Sean Qian,,Transportation Science,Associate Editor,2021,2026,5
Sebastien Martin,,Transportation Science,Associate Editor,2025,2026,2
Shadi Sharif Azadeh,,Transportation Science,Associate Editor,2023,2026,3
Sharon Di,,Transportation Science,Associate Editor,2023,2025,2
Sheng Liu,,Transportation Science,Associate Editor,2025,2026,2
Sibel Alumur,,Transportation Science,Associate Editor,2025,2026,2
Siqian Shen,,Transportation Science,Associate Editor,2021,2022,2
Song Gao,,Transportation Science,Associate Editor,2019,2019,1
Sophie Parragh,,Transportation Science,Associate Editor,2022,2026,4
Stefan Irnich,,Transportation Science,Associate Editor,2022,2026,4
Stephen Boyles,,Transportation Science,Associate Editor,2023,2023,1
Submission Guidelines,,Transportation Science,Associate Editor,2019,2021,2
Sue Ahn,,Transportation Science,Associate Editor,2026,2026,1
Tal Raviv,,Transportation Science,Associate Editor,2021,2026,5
Teodor Gabriel Crainic,,Transportation Science,Associate Editor,2019,2019,1
Thibaut Vidal,,Transportation Science,Associate Editor,2019,2023,4
Thomas L. Magnanti,,Transportation Science,Associate Editor,2019,2019,1
Thomas M. Cook,,Transportation Science,Associate Editor,2019,2019,1
Tolga Bektas,,Transportation Science,Associate Editor,2021,2025,4
Tom Van Woensel,,Transportation Science,Associate Editor,2019,2022,3
Tomer Toledo,,Transportation Science,Associate Editor,2019,2023,4
Transportation Science,,Transportation Science,Associate Editor,2019,2026,6
Valentina Cacchiani,,Transportation Science,Associate Editor,2022,2025,3
Vikrant Vaze,,Transportation Science,Associate Editor,2019,2026,6
Warren B. Powell,,Transportation Science,Associate Editor,2019,2026,6
Web Feed,,Transportation Science,Associate Editor,2019,2021,2
Weihua Gu,,Transportation Science,Associate Editor,2025,2026,2
Wenlong Jin,,Transportation Science,Associate Editor,2021,2023,3
Yafeng Yin,,Transportation Science,Associate Editor,2019,2019,1
